-76.9382539200,38.9884056200,-76.9382396300,38.9884087800,1.0
-76.9382220100,38.9884111900,-76.9382055400,38.9884115900,1.0
-76.9381894900,38.9884121500,-76.9381704800,38.9884133700,1.0
-76.9381524200,38.9884142000,-76.9381358100,38.9884161800,1.0
-76.9381191700,38.9884203000,-76.9381022700,38.9884245700,1.0
-76.9380856800,38.9884299400,-76.9380702900,38.9884340000,1.0
-76.9380539900,38.9884390200,-76.9380366500,38.9884435600,1.0
-76.9380217300,38.9884465600,-76.9380054600,38.9884493000,1.0
-76.9379866700,38.9884523500,-76.9379676300,38.9884568000,1.0
-76.9379534400,38.9884614800,-76.9379402500,38.9884657400,1.0
-76.9379241200,38.9884693900,-76.9379070400,38.9884743900,1.0
-76.9378917800,38.9884814200,-76.9378794600,38.9884883600,1.0
-76.9378649400,38.9884957800,-76.9378497100,38.9885034600,1.0
-76.9378344100,38.9885099700,-76.9378192100,38.9885152900,1.0
-76.9378018000,38.9885200600,-76.9377846500,38.9885230500,1.0
-76.9377661000,38.9885267300,-76.9377468200,38.9885309500,1.0
-76.9377301000,38.9885341000,-76.9377127600,38.9885369100,1.0
-76.9376953500,38.9885396600,-76.9376779000,38.9885431500,1.0
-76.9376608500,38.9885475800,-76.9376418800,38.9885534900,1.0
-76.9376225300,38.9885588600,-76.9376048000,38.9885633200,1.0
-76.9375862700,38.9885694400,-76.9375693900,38.9885769500,1.0
-76.9375557100,38.9885858600,-76.9375446500,38.9885956500,1.0
-76.9375355500,38.9886069800,-76.9375254300,38.9886175100,1.0
-76.9375137600,38.9886250000,-76.9375006500,38.9886291000,1.0
-76.9374829700,38.9886300700,-76.9374642800,38.9886292500,1.0
-76.9374446600,38.9886295000,-76.9374264100,38.9886304100,1.0
-76.9374099000,38.9886318300,-76.9373934500,38.9886327000,1.0
-76.9373850500,38.9886341800,-76.9373853400,38.9886380400,1.0
-76.9373908200,38.9886456600,-76.9373999500,38.9886554500,1.0
-76.9374002300,38.9886638800,-76.9373804300,38.9886659600,1.0
-76.9373648300,38.9886634000,-76.9373675500,38.9886642900,1.0
-76.9373759200,38.9886692600,-76.9373878800,38.9886742000,1.0
-76.9373927300,38.9886803000,-76.9373954300,38.9886836400,1.0
-76.9373963800,38.9886858800,-76.9373883100,38.9886852100,1.0
-76.9373738400,38.9886807800,-76.9373639700,38.9886771400,1.0
-76.9373631000,38.9886764600,-76.9373728000,38.9886764700,1.0
-76.9373866200,38.9886802100,-76.9374008400,38.9886887600,1.0
-76.9374096300,38.9886939800,-76.9374225700,38.9886968400,1.0
-76.9374401600,38.9886972300,-76.9374585200,38.9886942100,1.0
-76.9374766800,38.9886889700,-76.9374933000,38.9886827700,1.0
-76.9375104700,38.9886805500,-76.9375290000,38.9886792400,1.0
-76.9375465800,38.9886765900,-76.9375668600,38.9886692400,1.0
-76.9375895700,38.9886637200,-76.9376072800,38.9886631300,1.0
-76.9376244400,38.9886608200,-76.9376449500,38.9886619100,1.0
-76.9376676700,38.9886625200,-76.9376899800,38.9886630200,1.0
-76.9377094700,38.9886656700,-76.9377206400,38.9886696400,1.0
-76.9377299100,38.9886746000,-76.9377429900,38.9886783800,1.0
-76.9377600900,38.9886792200,-76.9377790900,38.9886798000,1.0
-76.9377961600,38.9886797000,-76.9378112900,38.9886781700,1.0
-76.9378282700,38.9886754600,-76.9378467400,38.9886706700,1.0
-76.9378670700,38.9886650300,-76.9378889000,38.9886603200,1.0
-76.9379132800,38.9886597300,-76.9379311900,38.9886574500,1.0
-76.9379445600,38.9886602600,-76.9379630500,38.9886640000,1.0
-76.9379811000,38.9886690900,-76.9379973900,38.9886755500,1.0
-76.9380106000,38.9886801000,-76.9380249900,38.9886858300,1.0
-76.9380346100,38.9886897400,-76.9380387500,38.9886905100,1.0
-76.9380425700,38.9886921600,-76.9380484400,38.9886956400,1.0
-76.9380621200,38.9887020000,-76.9380804200,38.9887055300,1.0
-76.9380995700,38.9887083800,-76.9381172800,38.9887105100,1.0
-76.9381338800,38.9887119400,-76.9381519500,38.9887166900,1.0
-76.9381704100,38.9887216400,-76.9381844400,38.9887272800,1.0
-76.9381994000,38.9887325300,-76.9382159600,38.9887372000,1.0
-76.9382315800,38.9887415600,-76.9382427600,38.9887430300,1.0
-76.9382522500,38.9887433000,-76.9382623600,38.9887420100,1.0
-76.9382765700,38.9887390900,-76.9382911100,38.9887418400,1.0
-76.9383082000,38.9887474800,-76.9383294700,38.9887509400,1.0
-76.9383510500,38.9887545000,-76.9383719700,38.9887574500,1.0
-76.9383955400,38.9887576400,-76.9384109300,38.9887532100,1.0
-76.9384232600,38.9887465500,-76.9384340300,38.9887389700,1.0
-76.9384445500,38.9887314200,-76.9384461700,38.9887264600,1.0
-76.9384415900,38.9887211500,-76.9384277100,38.9887200000,1.0
-76.9384126000,38.9887271400,-76.9384021000,38.9887377200,1.0
-76.9383979000,38.9887450200,-76.9383997600,38.9887580700,1.0
-76.9383980100,38.9887526100,-76.9383995900,38.9887439000,1.0
-76.9384079500,38.9887384300,-76.9384176300,38.9887353100,1.0
-76.9384298900,38.9887337000,-76.9384442300,38.9887317800,1.0
-76.9384544200,38.9887255800,-76.9384637700,38.9887156100,1.0
-76.9384731800,38.9887031400,-76.9384811000,38.9886853400,1.0
-76.9384918700,38.9886702400,-76.9385042700,38.9886649300,1.0
-76.9385220900,38.9886656600,-76.9385422400,38.9886693900,1.0
-76.9385567300,38.9886768200,-76.9385737300,38.9886848200,1.0
-76.9385913500,38.9886928400,-76.9386094300,38.9886980400,1.0
-76.9386230300,38.9886998300,-76.9386390100,38.9886954600,1.0
-76.9386585800,38.9886902800,-76.9386815500,38.9886950100,1.0
-76.9387068800,38.9886956200,-76.9387259500,38.9887006200,1.0
-76.9387433300,38.9887054100,-76.9387587100,38.9887089200,1.0
-76.9387732500,38.9887069300,-76.9387869000,38.9887034900,1.0
-76.9388017600,38.9886971200,-76.9388173200,38.9886878300,1.0
-76.9388338900,38.9886761400,-76.9388540800,38.9886621300,1.0
-76.9388714600,38.9886462500,-76.9388851900,38.9886301300,1.0
-76.9388955700,38.9886127400,-76.9389052300,38.9885945500,1.0
-76.9389132400,38.9885766300,-76.9389198200,38.9885622900,1.0
-76.9389247000,38.9885467000,-76.9389261500,38.9885302300,1.0
-76.9389260300,38.9885147300,-76.9389246400,38.9885001600,1.0
-76.9389276900,38.9884852900,-76.9389303700,38.9884750400,1.0
-76.9389345400,38.9884686000,-76.9389434900,38.9884590100,1.0
-76.9389556100,38.9884469500,-76.9389679900,38.9884331500,1.0
-76.9389746200,38.9884203500,-76.9389718000,38.9884077400,1.0
-76.9389673400,38.9883916600,-76.9389591800,38.9883735700,1.0
-76.9389591600,38.9883582400,-76.9389574100,38.9883464400,1.0
-76.9389563100,38.9883345600,-76.9389513900,38.9883238200,1.0
-76.9389428900,38.9883119800,-76.9389465100,38.9882980500,1.0
-76.9389441700,38.9882823000,-76.9389450100,38.9882594500,1.0
-76.9389446400,38.9882354200,-76.9389448500,38.9882143400,1.0
-76.9389444000,38.9881968100,-76.9389471300,38.9881842000,1.0
-76.9389510500,38.9881743900,-76.9389588600,38.9881628500,1.0
-76.9389682600,38.9881522200,-76.9389792400,38.9881435800,1.0
-76.9389917600,38.9881307700,-76.9390038800,38.9881177500,1.0
-76.9390127600,38.9881078800,-76.9390190100,38.9880975100,1.0
-76.9390240200,38.9880886200,-76.9390263300,38.9880819500,1.0
-76.9390340500,38.9880750500,-76.9390437200,38.9880648000,1.0
-76.9390537600,38.9880527600,-76.9390605800,38.9880371700,1.0
-76.9390619500,38.9880289600,-76.9390577200,38.9880258300,1.0
-76.9390513000,38.9880198100,-76.9390440900,38.9880124000,1.0
-76.9390385700,38.9880010100,-76.9390383900,38.9879879700,1.0
-76.9390388600,38.9879751600,-76.9390355900,38.9879597800,1.0
-76.9390309800,38.9879431200,-76.9390218800,38.9879234400,1.0
-76.9390096900,38.9879050600,-76.9389963800,38.9878938000,1.0
-76.9389815000,38.9878898900,-76.9389675100,38.9878892900,1.0
-76.9389570900,38.9878886200,-76.9389455800,38.9878863400,1.0
-76.9389327000,38.9878809900,-76.9389191900,38.9878663600,1.0
-76.9389169900,38.9878597400,-76.9389258300,38.9878623500,1.0
-76.9389368900,38.9878643600,-76.9389542900,38.9878668500,1.0
-76.9389732100,38.9878689600,-76.9389862900,38.9878723400,1.0
-76.9389979100,38.9878754500,-76.9390105900,38.9878762200,1.0
-76.9390210100,38.9878777600,-76.9390304500,38.9878814200,1.0
-76.9390443400,38.9878841900,-76.9390553900,38.9878872400,1.0
-76.9390639600,38.9878947100,-76.9390735500,38.9879043500,1.0
-76.9390759800,38.9879170300,-76.9390773000,38.9879198200,1.0
-76.9390790600,38.9879206600,-76.9390913900,38.9879251300,1.0
-76.9391215700,38.9879289700,-76.9391478300,38.9879285100,1.0
-76.9391770000,38.9879257100,-76.9392044800,38.9879218600,1.0
-76.9392242900,38.9879183400,-76.9392393800,38.9879172100,1.0
-76.9392544300,38.9879162100,-76.9392651800,38.9879237600,1.0
-76.9392793400,38.9879293600,-76.9392949800,38.9879314400,1.0
-76.9393116000,38.9879296000,-76.9393284800,38.9879232300,1.0
-76.9393449200,38.9879129000,-76.9393648400,38.9878999100,1.0
-76.9393835900,38.9878869600,-76.9394006900,38.9878749900,1.0
-76.9394198900,38.9878634200,-76.9394417400,38.9878550300,1.0
-76.9394637300,38.9878482200,-76.9394828700,38.9878423100,1.0
-76.9394968900,38.9878450900,-76.9395132300,38.9878519800,1.0
-76.9395288900,38.9878669100,-76.9395391000,38.9878794900,1.0
-76.9395467900,38.9878806600,-76.9395601400,38.9878754800,1.0
-76.9395772700,38.9878662400,-76.9395909700,38.9878600100,1.0
-76.9395949300,38.9878634500,-76.9395906000,38.9878697400,1.0
-76.9395764200,38.9878780200,-76.9395577900,38.9878836000,1.0
-76.9395364400,38.9878851700,-76.9395094000,38.9878885300,1.0
-76.9394826300,38.9878928400,-76.9394652900,38.9878941300,1.0
-76.9394584200,38.9878955500,-76.9394555600,38.9878968600,1.0
-76.9394447600,38.9878986700,-76.9394273900,38.9878986100,1.0
-76.9394086600,38.9878996300,-76.9393876300,38.9878986800,1.0
-76.9393692700,38.9878984800,-76.9393600300,38.9878990500,1.0
-76.9393457900,38.9879019400,-76.9393259400,38.9879073200,1.0
-76.9393062600,38.9879159700,-76.9392884500,38.9879221700,1.0
-76.9392685900,38.9879249200,-76.9392484500,38.9879235000,1.0
-76.9392283500,38.9879204900,-76.9392120000,38.9879193900,1.0
-76.9392018700,38.9879208100,-76.9391918600,38.9879232700,1.0
-76.9391872100,38.9879253400,-76.9391778400,38.9879279500,1.0
-76.9391604700,38.9879312600,-76.9391467400,38.9879332200,1.0
-76.9391393900,38.9879319300,-76.9391342300,38.9879292900,1.0
-76.9391275500,38.9879295600,-76.9391151200,38.9879384700,1.0
-76.9391013500,38.9879507500,-76.9390876400,38.9879688300,1.0
-76.9390779400,38.9879873000,-76.9390749300,38.9880021700,1.0
-76.9390780200,38.9880165200,-76.9390885000,38.9880313800,1.0
-76.9390998400,38.9880420600,-76.9391190500,38.9880488500,1.0
-76.9391422100,38.9880519900,-76.9391596900,38.9880518600,1.0
-76.9391785800,38.9880443000,-76.9391962500,38.9880309900,1.0
-76.9392084200,38.9880164700,-76.9392190000,38.9880030800,1.0
-76.9392303500,38.9879886400,-76.9392400900,38.9879760800,1.0
-76.9392491600,38.9879626200,-76.9392588800,38.9879481800,1.0
-76.9392678600,38.9879342500,-76.9392778200,38.9879196500,1.0
-76.9392893300,38.9879088100,-76.9393008300,38.9879006800,1.0
-76.9393130100,38.9878928500,-76.9393249700,38.9878885900,1.0
-76.9393367100,38.9878842800,-76.9393485900,38.9878803100,1.0
-76.9393663800,38.9878772500,-76.9393892300,38.9878721700,1.0
-76.9394078300,38.9878687500,-76.9394234400,38.9878659400,1.0
-76.9394332200,38.9878654800,-76.9394430400,38.9878689000,1.0
-76.9394557500,38.9878738900,-76.9394668400,38.9878770500,1.0
-76.9394773500,38.9878784200,-76.9394945200,38.9878805900,1.0
-76.9395114700,38.9878809000,-76.9395226200,38.9878834300,1.0
-76.9395301400,38.9878843300,-76.9395294900,38.9878840400,1.0
-76.9395329800,38.9878809000,-76.9395445200,38.9878692100,1.0
-76.9395561200,38.9878558900,-76.9395661100,38.9878450100,1.0
-76.9395784200,38.9878396700,-76.9395891700,38.9878421700,1.0
-76.9395920000,38.9878501600,-76.9395825500,38.9878603900,1.0
-76.9395645100,38.9878659700,-76.9395463300,38.9878620700,1.0
-76.9395347800,38.9878542100,-76.9395347800,38.9878452800,1.0
-76.9395437400,38.9878379600,-76.9395578300,38.9878345800,1.0
-76.9395766900,38.9878315500,-76.9395928400,38.9878288700,1.0
-76.9396089700,38.9878235300,-76.9396226000,38.9878182300,1.0
-76.9396352600,38.9878094900,-76.9396513100,38.9878002600,1.0
-76.9396700400,38.9877964800,-76.9396848600,38.9877965600,1.0
-76.9396985700,38.9877964200,-76.9397157600,38.9877998500,1.0
-76.9397354000,38.9878017100,-76.9397575700,38.9878047900,1.0
-76.9397814900,38.9878132400,-76.9397994300,38.9878220500,1.0
-76.9398140200,38.9878281800,-76.9398245900,38.9878316500,1.0
-76.9398352600,38.9878341100,-76.9398529100,38.9878347600,1.0
-76.9398701400,38.9878359600,-76.9398872100,38.9878376300,1.0
-76.9399054200,38.9878417100,-76.9399184900,38.9878514800,1.0
-76.9399328400,38.9878634900,-76.9399460600,38.9878748300,1.0
-76.9399570800,38.9878872200,-76.9399689900,38.9878962500,1.0
-76.9399819200,38.9879031600,-76.9400015300,38.9879070200,1.0
-76.9400263200,38.9879118600,-76.9400454700,38.9879175900,1.0
-76.9400625800,38.9879233100,-76.9400796600,38.9879297800,1.0
-76.9400995200,38.9879322500,-76.9401165000,38.9879312800,1.0
-76.9401291200,38.9879271900,-76.9401441400,38.9879244500,1.0
-76.9401641300,38.9879217700,-76.9401852000,38.9879229500,1.0
-76.9402068400,38.9879265600,-76.9402250600,38.9879294200,1.0
-76.9402380400,38.9879295300,-76.9402471300,38.9879315700,1.0
-76.9402573800,38.9879352200,-76.9402661000,38.9879414000,1.0
-76.9402659700,38.9879517800,-76.9402535600,38.9879629600,1.0
-76.9402351200,38.9879677900,-76.9402222300,38.9879657700,1.0
-76.9402214100,38.9879608200,-76.9402155300,38.9879652100,1.0
-76.9402015400,38.9879661900,-76.9401873800,38.9879688500,1.0
-76.9401703500,38.9879711400,-76.9401551800,38.9879750700,1.0
-76.9401364100,38.9879798100,-76.9401134100,38.9879835600,1.0
-76.9400948400,38.9879848700,-76.9400813700,38.9879837100,1.0
-76.9400719500,38.9879798000,-76.9400682500,38.9879745300,1.0
-76.9400621100,38.9879677100,-76.9400527200,38.9879606400,1.0
-76.9400422600,38.9879532500,-76.9400273100,38.9879447000,1.0
-76.9400114000,38.9879391100,-76.9400017600,38.9879354500,1.0
-76.9399928200,38.9879313200,-76.9399806000,38.9879236200,1.0
-76.9399664100,38.9879146400,-76.9399518400,38.9879056200,1.0
-76.9399310200,38.9878916400,-76.9399126400,38.9878785300,1.0
-76.9398965100,38.9878658200,-76.9398899600,38.9878601100,1.0
-76.9398824100,38.9878533600,-76.9398749300,38.9878461500,1.0
-76.9398658300,38.9878383400,-76.9398496800,38.9878314400,1.0
-76.9398273100,38.9878267100,-76.9398044500,38.9878213400,1.0
-76.9397860000,38.9878175000,-76.9397746000,38.9878131800,1.0
-76.9397688200,38.9878097000,-76.9397663100,38.9878053400,1.0
-76.9397710500,38.9878017700,-76.9397811400,38.9878021900,1.0
-76.9397936000,38.9878073100,-76.9398082000,38.9878148500,1.0
-76.9398257400,38.9878250200,-76.9398457700,38.9878356000,1.0
-76.9398603400,38.9878417500,-76.9398722500,38.9878464200,1.0
-76.9398847200,38.9878491700,-76.9399015500,38.9878520100,1.0
-76.9399219400,38.9878577100,-76.9399380800,38.9878627200,1.0
-76.9399501100,38.9878663400,-76.9399643900,38.9878732900,1.0
-76.9399807700,38.9878798900,-76.9399966800,38.9878854100,1.0
-76.9400059700,38.9878880700,-76.9400089300,38.9878875800,1.0
-76.9400236700,38.9878899900,-76.9400416400,38.9878955000,1.0
-76.9400589800,38.9879026000,-76.9400790400,38.9879100400,1.0
-76.9401000700,38.9879155000,-76.9401167200,38.9879191100,1.0
-76.9401329900,38.9879231700,-76.9401467500,38.9879269000,1.0
-76.9401668400,38.9879309400,-76.9401895900,38.9879381000,1.0
-76.9402063000,38.9879440400,-76.9402207000,38.9879452300,1.0
-76.9402394100,38.9879464300,-76.9402590900,38.9879450600,1.0
-76.9402731500,38.9879422100,-76.9402818800,38.9879402300,1.0
-76.9402898900,38.9879405800,-76.9402916300,38.9879460800,1.0
-76.9402828600,38.9879494800,-76.9402709500,38.9879470600,1.0
-76.9402581500,38.9879409100,-76.9402377000,38.9879351500,1.0
-76.9402192600,38.9879290200,-76.9402032700,38.9879241300,1.0
-76.9401879000,38.9879187600,-76.9401641300,38.9879113100,1.0
-76.9401334000,38.9879032000,-76.9401090400,38.9878978600,1.0
-76.9400926100,38.9878947500,-76.9400801600,38.9878927400,1.0
-76.9400702200,38.9878912800,-76.9400570900,38.9878875400,1.0
-76.9400401500,38.9878811500,-76.9400229700,38.9878749000,1.0
-76.9400040500,38.9878684200,-76.9399824500,38.9878597500,1.0
-76.9399569600,38.9878472200,-76.9399380000,38.9878404700,1.0
-76.9399271000,38.9878369500,-76.9399170200,38.9878337400,1.0
-76.9399005100,38.9878269900,-76.9398783000,38.9878198400,1.0
-76.9398590200,38.9878165900,-76.9398406200,38.9878146000,1.0
-76.9398235800,38.9878082500,-76.9398010100,38.9878019200,1.0
-76.9397790300,38.9877970400,-76.9397647200,38.9877935700,1.0
-76.9397573000,38.9877922100,-76.9397467800,38.9877892100,1.0
-76.9397324000,38.9877864300,-76.9397163200,38.9877863700,1.0
-76.9396928400,38.9877840700,-76.9396652400,38.9877813800,1.0
-76.9396436100,38.9877802900,-76.9396276000,38.9877799400,1.0
-76.9396131500,38.9877806300,-76.9396034800,38.9877830400,1.0
-76.9395864100,38.9877860100,-76.9395608000,38.9877903300,1.0
-76.9395377600,38.9877931000,-76.9395248400,38.9877931200,1.0
-76.9395143200,38.9877954900,-76.9395023500,38.9877974100,1.0
-76.9394900300,38.9877983700,-76.9394747300,38.9878021100,1.0
-76.9394659500,38.9878058300,-76.9394693900,38.9878044600,1.0
-76.9394719500,38.9878041000,-76.9394718300,38.9877982400,1.0
-76.9394713700,38.9877944700,-76.9394708700,38.9877929200,1.0
-76.9394691700,38.9877923300,-76.9394724400,38.9877891100,1.0
-76.9394846100,38.9877850900,-76.9394994200,38.9877824100,1.0
-76.9395180300,38.9877804100,-76.9395373800,38.9877829500,1.0
-76.9395512800,38.9877869900,-76.9395582800,38.9877898100,1.0
-76.9395683800,38.9877924200,-76.9395808200,38.9877922500,1.0
-76.9396012900,38.9877933000,-76.9396235000,38.9877936400,1.0
-76.9396406500,38.9877941400,-76.9396574800,38.9877946200,1.0
-76.9396760000,38.9877938500,-76.9396954000,38.9877998400,1.0
-76.9397146400,38.9878054700,-76.9397302900,38.9878094600,1.0
-76.9397439100,38.9878138900,-76.9397586500,38.9878181500,1.0
-76.9397764700,38.9878274700,-76.9397992900,38.9878379500,1.0
-76.9398174200,38.9878455500,-76.9398340800,38.9878485800,1.0
-76.9398524900,38.9878481200,-76.9398683500,38.9878471800,1.0
-76.9398845700,38.9878457400,-76.9399041700,38.9878485000,1.0
-76.9399229200,38.9878561100,-76.9399352900,38.9878633800,1.0
-76.9399444800,38.9878681600,-76.9399528600,38.9878706900,1.0
-76.9399708800,38.9878695100,-76.9399933000,38.9878657300,1.0
-76.9400043800,38.9878636600,-76.9400171800,38.9878658200,1.0
-76.9400324400,38.9878753800,-76.9400446400,38.9878858300,1.0
-76.9400367400,38.9878880200,-76.9400425700,38.9878903300,1.0
-76.9400553900,38.9878952500,-76.9400707700,38.9879015300,1.0
-76.9400884500,38.9879088900,-76.9400999100,38.9879152300,1.0
-76.9401089800,38.9879192000,-76.9401221400,38.9879206700,1.0
-76.9401408000,38.9879222400,-76.9401600700,38.9879228800,1.0
-76.9401802100,38.9879237500,-76.9401935100,38.9879261600,1.0
-76.9402048700,38.9879309200,-76.9402148900,38.9879342700,1.0
-76.9402204300,38.9879360300,-76.9402224200,38.9879351200,1.0
-76.9402207100,38.9879313400,-76.9402020800,38.9879322200,1.0
-76.9401686500,38.9879380900,-76.9401453400,38.9879445800,1.0
-76.9401342700,38.9879471400,-76.9401207600,38.9879491300,1.0
-76.9401037100,38.9879480400,-76.9400827500,38.9879452900,1.0
-76.9400588600,38.9879398300,-76.9400336100,38.9879336100,1.0
-76.9400107400,38.9879261300,-76.9399879700,38.9879156100,1.0
-76.9399616100,38.9879026200,-76.9399333800,38.9878885300,1.0
-76.9399125100,38.9878755000,-76.9398966300,38.9878618500,1.0
-76.9398848000,38.9878548700,-76.9398774400,38.9878504500,1.0
-76.9398707800,38.9878478900,-76.9398592300,38.9878446000,1.0
-76.9398428400,38.9878387600,-76.9398307100,38.9878338100,1.0
-76.9398213000,38.9878253800,-76.9398037100,38.9878172500,1.0
-76.9397795100,38.9878086400,-76.9397586800,38.9877997700,1.0
