-76.9425660300,38.9862343300,-76.9425697500,38.9862224200,1.0
-76.9425697500,38.9862224200,-76.9425723200,38.9862108700,1.0
-76.9425723200,38.9862108700,-76.9425752500,38.9861979200,1.0
-76.9425752500,38.9861979200,-76.9425789600,38.9861834900,1.0
-76.9425789600,38.9861834900,-76.9425807100,38.9861696900,1.0
-76.9425807100,38.9861696900,-76.9425815700,38.9861545900,1.0
-76.9425815700,38.9861545900,-76.9425829300,38.9861392800,1.0
-76.9425829300,38.9861392800,-76.9425825600,38.9861292100,1.0
-76.9425825600,38.9861292100,-76.9425838000,38.9861156500,1.0
-76.9425838000,38.9861156500,-76.9425887700,38.9861011300,1.0
-76.9425887700,38.9861011300,-76.9425948700,38.9860874800,1.0
-76.9425948700,38.9860874800,-76.9425990000,38.9860750500,1.0
-76.9425990000,38.9860750500,-76.9426017000,38.9860638500,1.0
-76.9426017000,38.9860638500,-76.9426017800,38.9860556600,1.0
-76.9426017800,38.9860556600,-76.9426030200,38.9860582000,1.0
-76.9426030200,38.9860582000,-76.9425993300,38.9860588500,1.0
-76.9425993300,38.9860588500,-76.9425975700,38.9860569700,1.0
-76.9425975700,38.9860569700,-76.9425966200,38.9860559400,1.0
-76.9425966200,38.9860559400,-76.9425960600,38.9860557100,1.0
-76.9425960600,38.9860557100,-76.9425992000,38.9860534800,1.0
-76.9425992000,38.9860534800,-76.9426042300,38.9860450200,1.0
-76.9426042300,38.9860450200,-76.9426152000,38.9860384700,1.0
-76.9426152000,38.9860384700,-76.9426296400,38.9860322900,1.0
-76.9426296400,38.9860322900,-76.9426438800,38.9860269100,1.0
-76.9426438800,38.9860269100,-76.9426576000,38.9860245300,1.0
-76.9426576000,38.9860245300,-76.9426698700,38.9860236600,1.0
-76.9426698700,38.9860236600,-76.9426817000,38.9860217300,1.0
-76.9426817000,38.9860217300,-76.9426913300,38.9860200800,1.0
-76.9426913300,38.9860200800,-76.9427008700,38.9860195900,1.0
-76.9427008700,38.9860195900,-76.9427176800,38.9860181700,1.0
-76.9427176800,38.9860181700,-76.9427371300,38.9860150100,1.0
-76.9427371300,38.9860150100,-76.9427560100,38.9860107600,1.0
-76.9427560100,38.9860107600,-76.9427742600,38.9860058000,1.0
-76.9427742600,38.9860058000,-76.9427932600,38.9860052000,1.0
-76.9427932600,38.9860052000,-76.9428153200,38.9860084200,1.0
-76.9428153200,38.9860084200,-76.9428368700,38.9860102500,1.0
-76.9428368700,38.9860102500,-76.9428559000,38.9860109700,1.0
-76.9428559000,38.9860109700,-76.9428754300,38.9860112700,1.0
-76.9428754300,38.9860112700,-76.9428978200,38.9860119300,1.0
-76.9428978200,38.9860119300,-76.9429209100,38.9860130500,1.0
-76.9429209100,38.9860130500,-76.9429443800,38.9860118800,1.0
-76.9429443800,38.9860118800,-76.9429656500,38.9860120600,1.0
-76.9429656500,38.9860120600,-76.9429824800,38.9860114700,1.0
-76.9429824800,38.9860114700,-76.9430020500,38.9860113900,1.0
-76.9430020500,38.9860113900,-76.9430243500,38.9860112200,1.0
-76.9430243500,38.9860112200,-76.9430476100,38.9860099900,1.0
-76.9430476100,38.9860099900,-76.9430657500,38.9860090300,1.0
-76.9430657500,38.9860090300,-76.9430813500,38.9860100900,1.0
-76.9430813500,38.9860100900,-76.9431005700,38.9860123400,1.0
-76.9431005700,38.9860123400,-76.9431194200,38.9860141600,1.0
-76.9431194200,38.9860141600,-76.9431357400,38.9860174800,1.0
-76.9431357400,38.9860174800,-76.9431520600,38.9860193700,1.0
-76.9431520600,38.9860193700,-76.9431679700,38.9860224300,1.0
-76.9431679700,38.9860224300,-76.9431837800,38.9860255000,1.0
-76.9431837800,38.9860255000,-76.9432022200,38.9860284400,1.0
-76.9432022200,38.9860284400,-76.9432205200,38.9860313900,1.0
-76.9432205200,38.9860313900,-76.9432384000,38.9860334400,1.0
-76.9432384000,38.9860334400,-76.9432550300,38.9860354300,1.0
-76.9432550300,38.9860354300,-76.9432745600,38.9860344700,1.0
-76.9432745600,38.9860344700,-76.9432931000,38.9860326800,1.0
-76.9432931000,38.9860326800,-76.9433122600,38.9860294500,1.0
-76.9433122600,38.9860294500,-76.9433326900,38.9860271600,1.0
-76.9433326900,38.9860271600,-76.9433508600,38.9860260800,1.0
-76.9433508600,38.9860260800,-76.9433701700,38.9860258700,1.0
-76.9433701700,38.9860258700,-76.9433908000,38.9860259800,1.0
-76.9433908000,38.9860259800,-76.9434110100,38.9860263500,1.0
-76.9434110100,38.9860263500,-76.9434271000,38.9860256400,1.0
-76.9434271000,38.9860256400,-76.9434420100,38.9860246400,1.0
-76.9434420100,38.9860246400,-76.9434596000,38.9860249500,1.0
-76.9434596000,38.9860249500,-76.9434786500,38.9860266000,1.0
-76.9434786500,38.9860266000,-76.9435005300,38.9860268100,1.0
-76.9435005300,38.9860268100,-76.9435221900,38.9860266500,1.0
-76.9435221900,38.9860266500,-76.9435416500,38.9860244600,1.0
-76.9435416500,38.9860244600,-76.9435620500,38.9860211400,1.0
-76.9435620500,38.9860211400,-76.9435807100,38.9860166000,1.0
-76.9435807100,38.9860166000,-76.9435986500,38.9860118100,1.0
-76.9435986500,38.9860118100,-76.9436163700,38.9860067100,1.0
-76.9436163700,38.9860067100,-76.9436331300,38.9860023400,1.0
-76.9436331300,38.9860023400,-76.9436509000,38.9859984400,1.0
-76.9436509000,38.9859984400,-76.9436688800,38.9859960900,1.0
-76.9436688800,38.9859960900,-76.9436868300,38.9859957100,1.0
-76.9436868300,38.9859957100,-76.9437053400,38.9859961200,1.0
-76.9437053400,38.9859961200,-76.9437246600,38.9859981000,1.0
-76.9437246600,38.9859981000,-76.9437431000,38.9860010800,1.0
-76.9437431000,38.9860010800,-76.9437627800,38.9860022400,1.0
-76.9437627800,38.9860022400,-76.9437824800,38.9860027500,1.0
-76.9437824800,38.9860027500,-76.9438006800,38.9860033800,1.0
-76.9438006800,38.9860033800,-76.9438172300,38.9860052200,1.0
-76.9438172300,38.9860052200,-76.9438333700,38.9860065200,1.0
-76.9438333700,38.9860065200,-76.9438441000,38.9860075300,1.0
-76.9438441000,38.9860075300,-76.9438539700,38.9860090100,1.0
-76.9438539700,38.9860090100,-76.9438706200,38.9860096100,1.0
-76.9438706200,38.9860096100,-76.9438894900,38.9860108700,1.0
-76.9438894900,38.9860108700,-76.9439115000,38.9860099300,1.0
-76.9439115000,38.9860099300,-76.9439315400,38.9860073200,1.0
-76.9439315400,38.9860073200,-76.9439492500,38.9860047500,1.0
-76.9439492500,38.9860047500,-76.9439668900,38.9860015800,1.0
-76.9439668900,38.9860015800,-76.9439882400,38.9860022600,1.0
-76.9439882400,38.9860022600,-76.9440091500,38.9860041300,1.0
-76.9440091500,38.9860041300,-76.9440263300,38.9860050300,1.0
-76.9440263300,38.9860050300,-76.9440436100,38.9860037100,1.0
-76.9440436100,38.9860037100,-76.9440615500,38.9860040600,1.0
-76.9440615500,38.9860040600,-76.9440781100,38.9860075100,1.0
-76.9440781100,38.9860075100,-76.9440968600,38.9860129500,1.0
-76.9440968600,38.9860129500,-76.9441177700,38.9860188100,1.0
-76.9441177700,38.9860188100,-76.9441395300,38.9860246200,1.0
-76.9441395300,38.9860246200,-76.9441567500,38.9860306300,1.0
-76.9441567500,38.9860306300,-76.9441734600,38.9860384100,1.0
-76.9441734600,38.9860384100,-76.9441947800,38.9860468100,1.0
-76.9441947800,38.9860468100,-76.9442137000,38.9860544600,1.0
-76.9442137000,38.9860544600,-76.9442323700,38.9860601600,1.0
-76.9442323700,38.9860601600,-76.9442502600,38.9860642500,1.0
-76.9442502600,38.9860642500,-76.9442679700,38.9860669400,1.0
-76.9442679700,38.9860669400,-76.9442843000,38.9860709700,1.0
-76.9442843000,38.9860709700,-76.9443012800,38.9860751000,1.0
-76.9443012800,38.9860751000,-76.9443204700,38.9860777500,1.0
-76.9443204700,38.9860777500,-76.9443391000,38.9860785400,1.0
-76.9443391000,38.9860785400,-76.9443575900,38.9860780200,1.0
-76.9443575900,38.9860780200,-76.9443773500,38.9860752900,1.0
-76.9443773500,38.9860752900,-76.9443972700,38.9860716800,1.0
-76.9443972700,38.9860716800,-76.9444132000,38.9860665500,1.0
-76.9444132000,38.9860665500,-76.9444255900,38.9860595200,1.0
-76.9444255900,38.9860595200,-76.9444337900,38.9860517200,1.0
-76.9444337900,38.9860517200,-76.9444424800,38.9860415800,1.0
-76.9444424800,38.9860415800,-76.9444567700,38.9860313900,1.0
-76.9444567700,38.9860313900,-76.9444756100,38.9860258200,1.0
-76.9444756100,38.9860258200,-76.9444895600,38.9860243100,1.0
-76.9444895600,38.9860243100,-76.9445033500,38.9860247100,1.0
-76.9445033500,38.9860247100,-76.9445161900,38.9860258700,1.0
-76.9445161900,38.9860258700,-76.9445258400,38.9860241400,1.0
-76.9445258400,38.9860241400,-76.9445309400,38.9860203200,1.0
-76.9445309400,38.9860203200,-76.9445346700,38.9860126900,1.0
-76.9445346700,38.9860126900,-76.9445449500,38.9860042800,1.0
-76.9445449500,38.9860042800,-76.9445571300,38.9859967700,1.0
-76.9445571300,38.9859967700,-76.9445704700,38.9859905700,1.0
-76.9445704700,38.9859905700,-76.9445772100,38.9859871200,1.0
-76.9445772100,38.9859871200,-76.9445774600,38.9859852500,1.0
-76.9445774600,38.9859852500,-76.9445736800,38.9859802300,1.0
-76.9445736800,38.9859802300,-76.9445727800,38.9859773600,1.0
-76.9445727800,38.9859773600,-76.9445725200,38.9859764100,1.0
-76.9445725200,38.9859764100,-76.9445750900,38.9859788400,1.0
-76.9445750900,38.9859788400,-76.9445769100,38.9859785100,1.0
-76.9445769100,38.9859785100,-76.9445772900,38.9859779900,1.0
-76.9445772900,38.9859779900,-76.9445785000,38.9859778200,1.0
-76.9398030300,38.9880914800,-76.9397887600,38.9880896800,1.0
-76.9397887600,38.9880896800,-76.9397777900,38.9880883100,1.0
-76.9397777900,38.9880883100,-76.9397666400,38.9880864000,1.0
-76.9397666400,38.9880864000,-76.9397536400,38.9880848500,1.0
-76.9397536400,38.9880848500,-76.9397398800,38.9880842300,1.0
-76.9397398800,38.9880842300,-76.9397268700,38.9880842600,1.0
-76.9397268700,38.9880842600,-76.9397141400,38.9880847900,1.0
-76.9397141400,38.9880847900,-76.9397005500,38.9880851200,1.0
-76.9397005500,38.9880851200,-76.9396858500,38.9880861900,1.0
-76.9396858500,38.9880861900,-76.9396708700,38.9880878400,1.0
-76.9396708700,38.9880878400,-76.9396554500,38.9880900600,1.0
-76.9396554500,38.9880900600,-76.9396401600,38.9880913100,1.0
-76.9396401600,38.9880913100,-76.9396315900,38.9880920600,1.0
-76.9396315900,38.9880920600,-76.9396284800,38.9880918300,1.0
-76.9396284800,38.9880918300,-76.9396257100,38.9880926200,1.0
-76.9396257100,38.9880926200,-76.9396273700,38.9880962400,1.0
-76.9396273700,38.9880962400,-76.9396277100,38.9880983700,1.0
-76.9396277100,38.9880983700,-76.9396237500,38.9881011400,1.0
-76.9396237500,38.9881011400,-76.9396232100,38.9881012800,1.0
-76.9396232100,38.9881012800,-76.9396228700,38.9881028600,1.0
-76.9396228700,38.9881028600,-76.9396234200,38.9881065800,1.0
-76.9396234200,38.9881065800,-76.9396147500,38.9881091600,1.0
-76.9396147500,38.9881091600,-76.9396027900,38.9881073600,1.0
-76.9396027900,38.9881073600,-76.9395930000,38.9881017400,1.0
-76.9395930000,38.9881017400,-76.9395827700,38.9880953600,1.0
-76.9395827700,38.9880953600,-76.9395665500,38.9880901000,1.0
-76.9395665500,38.9880901000,-76.9395511500,38.9880879000,1.0
-76.9395511500,38.9880879000,-76.9395377300,38.9880893100,1.0
-76.9395377300,38.9880893100,-76.9395247500,38.9880904900,1.0
-76.9395247500,38.9880904900,-76.9395103500,38.9880895200,1.0
-76.9395103500,38.9880895200,-76.9394948300,38.9880877700,1.0
-76.9394948300,38.9880877700,-76.9394811800,38.9880872900,1.0
-76.9394811800,38.9880872900,-76.9394705200,38.9880887100,1.0
-76.9394705200,38.9880887100,-76.9394582700,38.9880911400,1.0
-76.9394582700,38.9880911400,-76.9394430800,38.9880935100,1.0
-76.9394430800,38.9880935100,-76.9394287100,38.9880963200,1.0
-76.9394287100,38.9880963200,-76.9394162700,38.9880975400,1.0
-76.9394162700,38.9880975400,-76.9394067000,38.9880979800,1.0
-76.9394067000,38.9880979800,-76.9393955600,38.9880957200,1.0
-76.9393955600,38.9880957200,-76.9393820800,38.9880950000,1.0
-76.9393820800,38.9880950000,-76.9393676400,38.9880948800,1.0
-76.9393676400,38.9880948800,-76.9393482600,38.9880944700,1.0
-76.9393482600,38.9880944700,-76.9393278000,38.9880953000,1.0
-76.9393278000,38.9880953000,-76.9393064500,38.9880984400,1.0
-76.9393064500,38.9880984400,-76.9392845500,38.9881068200,1.0
-76.9392845500,38.9881068200,-76.9392651700,38.9881164900,1.0
-76.9392651700,38.9881164900,-76.9392488900,38.9881245100,1.0
-76.9392488900,38.9881245100,-76.9392324300,38.9881294500,1.0
-76.9392324300,38.9881294500,-76.9392185100,38.9881325400,1.0
-76.9392185100,38.9881325400,-76.9392022900,38.9881331700,1.0
-76.9392022900,38.9881331700,-76.9391845200,38.9881332800,1.0
-76.9391845200,38.9881332800,-76.9391694500,38.9881343900,1.0
-76.9391694500,38.9881343900,-76.9391526400,38.9881357100,1.0
-76.9391526400,38.9881357100,-76.9391322700,38.9881347300,1.0
-76.9391322700,38.9881347300,-76.9391251200,38.9881302800,1.0
-76.9391251200,38.9881302800,-76.9391163200,38.9881251600,1.0
-76.9391163200,38.9881251600,-76.9390999000,38.9881194300,1.0
-76.9390999000,38.9881194300,-76.9390815800,38.9881119900,1.0
-76.9390815800,38.9881119900,-76.9390628500,38.9881066100,1.0
-76.9390628500,38.9881066100,-76.9390449700,38.9881032400,1.0
-76.9390449700,38.9881032400,-76.9390250000,38.9881008700,1.0
-76.9390250000,38.9881008700,-76.9390039800,38.9880984800,1.0
-76.9390039800,38.9880984800,-76.9389860200,38.9881004500,1.0
-76.9389860200,38.9881004500,-76.9389702800,38.9881040300,1.0
-76.9389702800,38.9881040300,-76.9389530300,38.9881025300,1.0
-76.9389530300,38.9881025300,-76.9389337200,38.9880985800,1.0
-76.9389337200,38.9880985800,-76.9389133700,38.9880950400,1.0
-76.9389133700,38.9880950400,-76.9388956700,38.9880909100,1.0
-76.9388956700,38.9880909100,-76.9388798900,38.9880866200,1.0
-76.9388798900,38.9880866200,-76.9388667100,38.9880842500,1.0
-76.9388667100,38.9880842500,-76.9388525700,38.9880855000,1.0
-76.9388525700,38.9880855000,-76.9388401900,38.9880891200,1.0
-76.9388401900,38.9880891200,-76.9388315700,38.9880957600,1.0
-76.9388315700,38.9880957600,-76.9388282100,38.9881038200,1.0
-76.9388282100,38.9881038200,-76.9388280200,38.9881154700,1.0
-76.9388280200,38.9881154700,-76.9388322300,38.9881271600,1.0
-76.9388322300,38.9881271600,-76.9388368600,38.9881325600,1.0
-76.9388368600,38.9881325600,-76.9388397700,38.9881320600,1.0
-76.9388397700,38.9881320600,-76.9388393000,38.9881288800,1.0
-76.9388393000,38.9881288800,-76.9388335600,38.9881282500,1.0
-76.9388335600,38.9881282500,-76.9388255000,38.9881339600,1.0
-76.9388255000,38.9881339600,-76.9388167000,38.9881385700,1.0
-76.9388167000,38.9881385700,-76.9388066400,38.9881433500,1.0
-76.9388066400,38.9881433500,-76.9387970600,38.9881487100,1.0
-76.9387970600,38.9881487100,-76.9387855100,38.9881505000,1.0
-76.9387855100,38.9881505000,-76.9387671100,38.9881494600,1.0
-76.9387671100,38.9881494600,-76.9387484500,38.9881481000,1.0
-76.9387484500,38.9881481000,-76.9387310800,38.9881493500,1.0
-76.9387310800,38.9881493500,-76.9387154400,38.9881522800,1.0
-76.9387154400,38.9881522800,-76.9387012100,38.9881556200,1.0
-76.9387012100,38.9881556200,-76.9386867800,38.9881572600,1.0
-76.9386867800,38.9881572600,-76.9386704100,38.9881577900,1.0
-76.9386704100,38.9881577900,-76.9386536600,38.9881584900,1.0
-76.9386536600,38.9881584900,-76.9386424400,38.9881597200,1.0
-76.9386424400,38.9881597200,-76.9386329800,38.9881627800,1.0
-76.9386329800,38.9881627800,-76.9386220700,38.9881661100,1.0
-76.9386220700,38.9881661100,-76.9386091200,38.9881697300,1.0
-76.9386091200,38.9881697300,-76.9385957200,38.9881746700,1.0
-76.9385957200,38.9881746700,-76.9385837700,38.9881821100,1.0
-76.9385837700,38.9881821100,-76.9385736600,38.9881929600,1.0
-76.9385736600,38.9881929600,-76.9385658100,38.9882082900,1.0
-76.9385658100,38.9882082900,-76.9385590400,38.9882260200,1.0
-76.9385590400,38.9882260200,-76.9385543500,38.9882439600,1.0
-76.9385543500,38.9882439600,-76.9385477700,38.9882591300,1.0
-76.9385477700,38.9882591300,-76.9385409900,38.9882723100,1.0
-76.9385409900,38.9882723100,-76.9385316900,38.9882840100,1.0
-76.9385316900,38.9882840100,-76.9385211000,38.9882931000,1.0
-76.9385211000,38.9882931000,-76.9385073900,38.9882998000,1.0
-76.9385073900,38.9882998000,-76.9384951200,38.9883064900,1.0
-76.9384951200,38.9883064900,-76.9384852700,38.9883146500,1.0
-76.9384852700,38.9883146500,-76.9384737100,38.9883249400,1.0
-76.9384737100,38.9883249400,-76.9384593300,38.9883356200,1.0
-76.9384593300,38.9883356200,-76.9384472100,38.9883445600,1.0
-76.9384472100,38.9883445600,-76.9384365700,38.9883505900,1.0
-76.9384365700,38.9883505900,-76.9384244000,38.9883560100,1.0
-76.9384244000,38.9883560100,-76.9384101900,38.9883618400,1.0
-76.9384101900,38.9883618400,-76.9383951000,38.9883659700,1.0
-76.9383951000,38.9883659700,-76.9383785800,38.9883687700,1.0
-76.9383785800,38.9883687700,-76.9383627000,38.9883717800,1.0
-76.9383627000,38.9883717800,-76.9383472300,38.9883766200,1.0
-76.9383472300,38.9883766200,-76.9383312600,38.9883830500,1.0
-76.9383312600,38.9883830500,-76.9383156200,38.9883892000,1.0
-76.9383156200,38.9883892000,-76.9383007500,38.9883944400,1.0
-76.9383007500,38.9883944400,-76.9382844800,38.9883992300,1.0
-76.9382844800,38.9883992300,-76.9382680900,38.9884025600,1.0
-76.9382680900,38.9884025600,-76.9382539200,38.9884056200,1.0
-76.9382539200,38.9884056200,-76.9382396300,38.9884087800,1.0
-76.9382396300,38.9884087800,-76.9382220100,38.9884111900,1.0
-76.9382220100,38.9884111900,-76.9382055400,38.9884115900,1.0
-76.9382055400,38.9884115900,-76.9381894900,38.9884121500,1.0
-76.9381894900,38.9884121500,-76.9381704800,38.9884133700,1.0
-76.9381704800,38.9884133700,-76.9381524200,38.9884142000,1.0
-76.9381524200,38.9884142000,-76.9381358100,38.9884161800,1.0
-76.9381358100,38.9884161800,-76.9381191700,38.9884203000,1.0
-76.9381191700,38.9884203000,-76.9381022700,38.9884245700,1.0
-76.9381022700,38.9884245700,-76.9380856800,38.9884299400,1.0
-76.9380856800,38.9884299400,-76.9380702900,38.9884340000,1.0
-76.9380702900,38.9884340000,-76.9380539900,38.9884390200,1.0
-76.9380539900,38.9884390200,-76.9380366500,38.9884435600,1.0
-76.9380366500,38.9884435600,-76.9380217300,38.9884465600,1.0
-76.9380217300,38.9884465600,-76.9380054600,38.9884493000,1.0
-76.9380054600,38.9884493000,-76.9379866700,38.9884523500,1.0
-76.9379866700,38.9884523500,-76.9379676300,38.9884568000,1.0
-76.9379676300,38.9884568000,-76.9379534400,38.9884614800,1.0
-76.9379534400,38.9884614800,-76.9379402500,38.9884657400,1.0
-76.9379402500,38.9884657400,-76.9379241200,38.9884693900,1.0
-76.9379241200,38.9884693900,-76.9379070400,38.9884743900,1.0
-76.9379070400,38.9884743900,-76.9378917800,38.9884814200,1.0
-76.9378917800,38.9884814200,-76.9378794600,38.9884883600,1.0
-76.9378794600,38.9884883600,-76.9378649400,38.9884957800,1.0
-76.9378649400,38.9884957800,-76.9378497100,38.9885034600,1.0
-76.9378497100,38.9885034600,-76.9378344100,38.9885099700,1.0
-76.9378344100,38.9885099700,-76.9378192100,38.9885152900,1.0
-76.9378192100,38.9885152900,-76.9378018000,38.9885200600,1.0
-76.9378018000,38.9885200600,-76.9377846500,38.9885230500,1.0
-76.9377846500,38.9885230500,-76.9377661000,38.9885267300,1.0
-76.9377661000,38.9885267300,-76.9377468200,38.9885309500,1.0
-76.9377468200,38.9885309500,-76.9377301000,38.9885341000,1.0
-76.9377301000,38.9885341000,-76.9377127600,38.9885369100,1.0
-76.9377127600,38.9885369100,-76.9376953500,38.9885396600,1.0
-76.9376953500,38.9885396600,-76.9376779000,38.9885431500,1.0
-76.9376779000,38.9885431500,-76.9376608500,38.9885475800,1.0
-76.9376608500,38.9885475800,-76.9376418800,38.9885534900,1.0
-76.9376418800,38.9885534900,-76.9376225300,38.9885588600,1.0
-76.9376225300,38.9885588600,-76.9376048000,38.9885633200,1.0
-76.9376048000,38.9885633200,-76.9375862700,38.9885694400,1.0
-76.9375862700,38.9885694400,-76.9375693900,38.9885769500,1.0
-76.9375693900,38.9885769500,-76.9375557100,38.9885858600,1.0
-76.9375557100,38.9885858600,-76.9375446500,38.9885956500,1.0
-76.9375446500,38.9885956500,-76.9375355500,38.9886069800,1.0
-76.9375355500,38.9886069800,-76.9375254300,38.9886175100,1.0
